cha taehyun,song hyegyo
"karena tidak ada kerajaan yang dibangun diatas jerih para budak .,""ramses , keraskepalamu lah yang membawa kesengsaraan ini ke mesir ."""
ramses , keraskepalamu lah yang membawa kesengsaraan ini ke mesir .,ini akan berhenti hanya jika kamu biarkan bani israel pergi .
"ini akan berhenti hanya jika kamu biarkan bani israel pergi .,""aku tidak mau didikte , aku tidak mau diancam ."""
"aku tidak mau didikte , aku tidak mau diancam .,""aku adalah bintang pagi malam hari , aku adalah fir aun ."""
"aku adalah bintang pagi malam hari , aku adalah fir aun .,""hal lain akan muncul , sesuatu yang jauh lebih buruk dari sebelumnya ."""
"hal lain akan muncul , sesuatu yang jauh lebih buruk dari sebelumnya .,""tolong , enyahkan kemuakanmu demi kehidupan ."""
tolong , enyahkan kemuakanmu demi kehidupan .,sebelum menghancurkan segala yang kamu sayangi .
sebelum menghancurkan segala yang kamu sayangi .,pikirkan anakmu !
pikirkan anakmu !,iya .
iya .,kamu yahudi tidak berbuat apa pun kecuali masalah .
kamu yahudi tidak berbuat apa pun kecuali masalah .,ayahku punya gagasan menarik tentang bagaimana menghadapi kaummu .
ayahku punya gagasan menarik tentang bagaimana menghadapi kaummu .,ramses .
ramses .,sudah saatnya kuselesaikan pekerjaan ini !
sudah saatnya kuselesaikan pekerjaan ini !,ramses !
ramses !,bakal ada jerit tangis besar di mesir dengan yang seolah belum pernah ada atau tidak
"bakal ada jerit tangis besar di mesir dengan yang seolah belum pernah ada atau tidak,""ramses , kamu bawa ini pada dirimu sendiri ."""
"ramses , kamu bawa ini pada dirimu sendiri .,""tuhan mendatangiku lagi , berfirman"""
tuhan mendatangiku lagi , berfirman,ambillah seekor anak domba .
ambillah seekor anak domba .,dan dengan darahnya tandai ambang pintu seluruh pintu .
dan dengan darahnya tandai ambang pintu seluruh pintu .,malam ini .
malam ini .,aku akan lalui daratan mesir .
aku akan lalui daratan mesir .,dan mencabut nyawa tiap anak sulung .
dan mencabut nyawa tiap anak sulung .,tapi saat kulihat darah di pintumu .
tapi saat kulihat darah di pintumu .,aku akan melewatimu .
aku akan melewatimu .,wabah tidak kan masuk .
wabah tidak kan masuk .,kamu dan kaummu kuizinkan pergi .
kamu dan kaummu kuizinkan pergi .,tinggalkan aku !
tinggalkan aku !,telah banyak malam kami berdo a
telah banyak malam kami berdo a,tanpa ada bukti
tanpa ada bukti,siapapun bisa dengar
siapapun bisa dengar,dalam hati kami sebuah lagu penuh harapan
dalam hati kami sebuah lagu penuh harapan,kami hampir tidak mengerti
kami hampir tidak mengerti,sekarang kami tidak takut lagi
sekarang kami tidak takut lagi,meskipun kami tahu ada banyak hal yang ditakutkan
meskipun kami tahu ada banyak hal yang ditakutkan,kami pernah memindahkan gunung
kami pernah memindahkan gunung,jauh sebelum kami tahu bahwa kami mampu
jauh sebelum kami tahu bahwa kami mampu,bisa muncul keajaiban
bisa muncul keajaiban,saat kamu mempercayainya
saat kamu mempercayainya,meskipun harapannya tipis
meskipun harapannya tipis,itu sulit dipadamkan
itu sulit dipadamkan,siapa yang tahu keajaiban hebat
siapa yang tahu keajaiban hebat,kamu bisa mendapatkannya
kamu bisa mendapatkannya,saat kamu mempercayainya
saat kamu mempercayainya,entah bagaimana kamu bisa
entah bagaimana kamu bisa,kamu bisa saat kamu mempercayainya
kamu bisa saat kamu mempercayainya,di masa ketakutan ini
di masa ketakutan ini,saat do ado a begitu seringnya menjadi kesiasiaan
saat do ado a begitu seringnya menjadi kesiasiaan,harapan tampak seperti burungburung musim panas
harapan tampak seperti burungburung musim panas,terlalu cepat terbang jauh
terlalu cepat terbang jauh,sekarang aku masih di sini
sekarang aku masih di sini,dengan hati lapang yang tidak bisa kujelaskan
dengan hati lapang yang tidak bisa kujelaskan,mencoba percaya mengucapkan katakata
mencoba percaya mengucapkan katakata,aku tidak pernah mengira pernah berucap
aku tidak pernah mengira pernah berucap,bisa muncul keajaiban
bisa muncul keajaiban,saat kamu mempercayainya
saat kamu mempercayainya,meskipun harapannya tipis
meskipun harapannya tipis,itu sulit dipadamkan
itu sulit dipadamkan,siapa yang tahu keajaiban hebat
siapa yang tahu keajaiban hebat,kamu bisa mendapatkannya
kamu bisa mendapatkannya,saat kamu mempercayainya
saat kamu mempercayainya,entah bagaimana kamu bisa
entah bagaimana kamu bisa,kamu bisa saat kamu mempercayainya
kamu bisa saat kamu mempercayainya,bisa muncul keajaiban
bisa muncul keajaiban,saat kamu mempercayainya
saat kamu mempercayainya,meskipun harapannya tipis
meskipun harapannya tipis,itu sulit dipadamkan
itu sulit dipadamkan,siapa yang tahu keajaiban hebat
siapa yang tahu keajaiban hebat,kamu bisa mendapatkannya
kamu bisa mendapatkannya,saat kamu mempercayainya
saat kamu mempercayainya,entah bagaimana kamu bisa
entah bagaimana kamu bisa,sekarang kamu bisa
sekarang kamu bisa,kamu bisa saat kamu
kamu bisa saat kamu,mempercayainya
mempercayainya,kamu bisa saat kamu
kamu bisa saat kamu,mempercayainya
mempercayainya,dengan tongkat ini .
dengan tongkat ini .,kamu akan memiliki mukjizatku !
kamu akan memiliki mukjizatku !,tinggalkan !
"tinggalkan !,""iya , aku juga ."""
iya , aku juga .,jangan hanya berdiri !
jangan hanya berdiri !,habisi mereka !
habisi mereka !,habisi mereka semua !
habisi mereka semua !,para tentara !
para tentara !,mereka mendekat !
mereka mendekat !,musa !
musa !,musa !
musa !,cepat !
cepat !,cepat !
cepat !,pantai !
pantai !,tidak !
tidak !,terima kasih .
terima kasih .,musa !
musa !,musa !
"musa !,""selamat tinggal , saudaraku ."""
"selamat tinggal , saudaraku .,""lihat , lihatlah kaummu , musa ."""
lihat , lihatlah kaummu , musa .,mereka bebas .
mereka bebas .,selamatkanlah kami
selamatkanlah kami,di israel tidak ada lagi nabi seperti musa yang berbicara berhadapan muka dengan tuhan perjanjian
di israel tidak ada lagi nabi seperti musa yang berbicara berhadapan muka dengan tuhan perjanjian,deuteronomy
deuteronomy,...
...,musa ini juga telah diutus oleh tuhan sebagai pemimpin dan penyelamat ... perjanjian baru
musa ini juga telah diutus oleh tuhan sebagai pemimpin dan penyelamat ... perjanjian baru,kisah para rasul
"kisah para rasul,""dan ceritakanlah , kisah musa di dalam alkitab alqura an ini ."""
dan ceritakanlah , kisah musa di dalam alkitab alqura an ini .,sesungguhnya ia adalah seorang yang dipilih dan seorang rasul dan nabi alqur an
sesungguhnya ia adalah seorang yang dipilih dan seorang rasul dan nabi alqur an,surah maryam
"surah maryam,""jogja , ambarukmo april"""
jogja , ambarukmo april,penerjemah adel various
penerjemah adel various,thanks for watching keep respect each other
thanks for watching keep respect each other,indo subtitle by maximcool
"indo subtitle by maximcool,""jika , dan hanya jika , kedua sisi dari pembilang ... dapat dibagi dengan invers"""
jika , dan hanya jika , kedua sisi dari pembilang ... dapat dibagi dengan invers,bagus .
bagus .,kecuali ketika nilai dari koordinat x ... sama atau kurang dari satu .
"kecuali ketika nilai dari koordinat x ... sama atau kurang dari satu .,""iya , isaac ?"""
iya , isaac ?,bagaimana dengan soal yg itu ?
"bagaimana dengan soal yg itu ?,""oh , yang itu ?"""
oh , yang itu ?,tidak usah khawatir .
tidak usah khawatir .,m adalah ...
m adalah ...,tunggu .
tunggu .,kenapa ?
kenapa ?,aku hanya menulisnya sebagai guyonan .
aku hanya menulisnya sebagai guyonan .,itu mungkin persamaan geometri paling susah di dunia .
itu mungkin persamaan geometri paling susah di dunia .,seberapa pentingnya soal itu ?
"seberapa pentingnya soal itu ?,""mengingat aku tidak pernah melihat satupun orang yg dapat menyelesaikannya , termasuk mentorku , dr."""
"mengingat aku tidak pernah melihat satupun orang yg dapat menyelesaikannya , termasuk mentorku , dr.,""kurasa jika ada murid disini yang bisa menyelesaikannya ,"""
kurasa jika ada murid disini yang bisa menyelesaikannya ,,aku pastikan tidak ada di antara kalian yang akan membuka buku matematika lagi ... seumur
aku pastikan tidak ada di antara kalian yang akan membuka buku matematika lagi ... seumur,max ?
max ?,mau mencoba ?
"mau mencoba ?,""maaf , apa ada yg memanggil namaku ?"""
maaf , apa ada yg memanggil namaku ?,kamu berhasil .
kamu berhasil .,fischer !
fischer !,fischer !
fischer !,fischer !
fischer !,fischer !
fischer !,fischer !
fischer !,terima kasih .
terima kasih .,kalian semua punya kehidupan yg lebih mudah .
kalian semua punya kehidupan yg lebih mudah .,aku tidak pernah merasa seperti kalian ketika aku dibesarkan dulu .
"aku tidak pernah merasa seperti kalian ketika aku dibesarkan dulu .,""tapi aku menyekolahkan anakku disini karena , faktanya adalah , kalian bersekolah di salah satu"""
tapi aku menyekolahkan anakku disini karena , faktanya adalah , kalian bersekolah di salah satu,rushmore .
rushmore .,shh .
